date,max_temp,min_temp,avg_temp
2026-04-06,16.9,7.9,12.4
2026-04-07,15.3,7.8,11.6
2026-04-08,12.8,0.5,6.6
2026-04-09,18.0,0.6,9.3
2026-04-10,25.1,5.0,15.0
2026-04-11,22.3,13.1,17.7
2026-04-12,22.7,8.5,15.6
2026-04-13,30.3,13.4,21.8
